Date,Value
2004-06-14,-0.0072400841490476
2004-06-15,0.0044219829642381
2004-06-16,-8.1884854481015e-05
2004-06-17,-0.00019846660462172
2004-06-18,0.0037475234930889
2004-06-21,-0.004314346305493
2004-06-22,0.0022754730043090003
2004-06-23,0.0081288533891547
2004-06-24,-0.0034123537511558
2004-06-25,-0.0068911632823653
2004-06-28,-0.0014221198938665
2004-06-29,0.0054397518994235
2004-06-30,0.00211745793653
2004-07-01,-0.0097091844361735
2004-07-02,-0.0049670219930793
2004-07-06,-0.006174370285223001
2004-07-07,0.0020500345423482
2004-07-08,-0.0067117239843795
2004-07-09,0.0040957335944535
2004-07-12,0.0024478078412097
2004-07-13,0.00091519814967844
2004-07-14,-0.00378528024638
2004-07-15,-0.004470652770159
2004-07-16,-0.0023004656032178
2004-07-19,-0.004508973567474
2004-07-20,0.0054497397479310004
2004-07-21,-0.010142801261593
2004-07-22,0.00041807143646367
2004-07-23,-0.0087668763115242
2004-07-26,-3.0113769822316e-05
2004-07-27,0.012369101538659
2004-07-28,0.0031660442988397
2004-07-29,0.0012029174454659
2004-07-30,0.0010336412208615
2004-08-02,0.0038906438152571
2004-08-03,-0.0057882968732194
2004-08-04,0.00061955052449353
2004-08-05,-0.016143765226124
2004-08-06,-0.014824807312635
2004-08-09,-6.826056790755601e-05
2004-08-10,0.013246510831756
2004-08-11,-0.00063853300310622
2004-08-12,-0.012449790306611001
2004-08-13,0.0010963269988864
2004-08-16,0.013149658790781
2004-08-17,0.0018363461934493
2004-08-18,0.011062055605078999
2004-08-19,-0.0041980928578867
2004-08-20,0.0069038186124241
2004-08-23,-0.0036685941045327
2004-08-24,0.0025394493226977
2004-08-25,0.0082298291946532
2004-08-26,-0.0008181312820794799
2004-08-27,0.0021231819026266
2004-08-30,-0.0071103412355652
2004-08-31,0.0050777869542367
2004-09-01,-0.0005366662997154401
2004-09-02,0.011980181856446
2004-09-03,-0.0029231468920185
2004-09-07,0.0080495506910197
2004-09-08,-0.0028454604608621
2004-09-09,-0.0023522886818651
2004-09-10,0.0023296498235997
2004-09-13,0.00016386973035192
2004-09-14,0.0003296247319375
2004-09-15,-0.0084123525899966
2004-09-16,0.0012833093547680002
2004-09-17,0.003901609548157
2004-09-20,-0.0077369156961085
2004-09-21,0.0039236091716815
2004-09-22,-0.013250456567296998
2004-09-23,-0.0069520970049006
2004-09-24,0.00083076831126918
2004-09-27,-0.0058424005000377
2004-09-28,0.0088961950395152
2004-09-29,0.0058388076289519
2004-09-30,-0.0055217713866285
2004-10-01,0.011148510902982
2004-10-04,0.0023438458104616
2004-10-05,-0.0038036360646559997
2004-10-06,0.0061153425928109
2004-10-07,-0.011183681122508999
2004-10-08,-0.0069330594346889
2004-10-11,0.0026623040814701
2004-10-12,-0.00047510555972682004
2004-10-13,-0.0074276732181027
2004-10-14,-0.010785486981533003
2004-10-15,0.0039345289530998
2004-10-18,0.0023093851236941
2004-10-19,-0.0058957526475645
2004-10-20,-0.0010800576300162
2004-10-21,-0.0021412106690348
2004-10-22,-0.010941883848786001
2004-10-25,-0.00080140933262686
2004-10-26,0.014204117132428001
2004-10-27,0.011483059074802
2004-10-28,0.00025094905734138
2004-10-29,0.0022919594504094
2004-11-01,0.0026846253342069
2004-11-02,-0.0018559057287414
2004-11-03,0.010095927251929001
2004-11-04,0.017530741191964
2004-11-05,0.0070559082324747
2004-11-08,0.00036293482383689
2004-11-09,-0.00047539723095535994
2004-11-10,-8.5689225398405e-05
2004-11-11,0.0081228792506462
2004-11-12,0.0066065957072888
2004-11-15,0.0010655649819099999
2004-11-16,-0.005932566462943001
2004-11-17,0.0059040871882643
2004-11-18,0.0021782878354283
2004-11-19,-0.010937758629658999
2004-11-22,0.0031089490107499
2004-11-23,0.00030316261528286003
2004-11-24,0.0026409088309856
2004-11-26,0.00018250412773008
2004-11-29,-0.0044030590473692
2004-11-30,-0.0045704903635964
2004-12-01,0.015554247114984
2004-12-02,-0.00048157639784618
2004-12-03,0.00066980818356318
2004-12-06,-0.0042625665465469
2004-12-07,-0.010095704395348
2004-12-08,0.0051386034109216
2004-12-09,0.005583068028812
2004-12-10,-0.0009097094425945301
2004-12-13,0.0090200147582997
2004-12-14,0.0035842125448379996
2004-12-15,0.0014049613869779
2004-12-16,0.0013272287669118
2004-12-17,-0.0052047332060483
2004-12-20,0.0010967218533097
2004-12-21,0.0091759210625047
2004-12-22,0.0052474898763224
2004-12-23,0.0010382871867226
2004-12-27,-0.0047094702931160005
2004-12-28,0.0072762670828954
2004-12-29,-0.0023354283092605
2004-12-30,-0.0026677895576679
2004-12-31,-0.0016008814569965
2005-01-03,-0.0049689279709469
2005-01-04,-0.0091943374438344
2005-01-05,-0.0030994903478391
2005-01-06,0.0023636914349446
2005-01-07,-0.0017810612564578
2005-01-10,0.0016097759704866
2005-01-11,-0.0061020447169438
2005-01-12,0.0058316329140546
2005-01-13,-0.010543635298528
2005-01-14,0.004965814219342999
2005-01-18,0.0067048683462778
2005-01-19,-0.0083565485817296
2005-01-20,-0.0064990697316975
2005-01-21,-0.0074946497483161
2005-01-24,-0.0023458119366996
2005-01-25,0.0089645574479124
2005-01-26,0.0035396250654779
2005-01-27,-0.002970875136566
2005-01-28,-0.0038404952519249
2005-01-31,0.0060169556544422
2005-02-01,0.0059104246544785
2005-02-02,0.0042504032433847
2005-02-03,-0.00034821865866932
2005-02-04,0.011614163936902
2005-02-07,-3.4527390018503005e-05
2005-02-08,0.00082775276788571
2005-02-09,-0.00564308512275
2005-02-10,0.008017546705726
2005-02-11,0.0043164356660381
2005-02-14,-0.00045201884770400996
2005-02-15,0.0042803673016635
2005-02-16,-0.00022514791479817003
2005-02-17,-0.0074407838388611
2005-02-18,0.0028788591683667
2005-02-22,-0.016135044069568998
2005-02-23,0.0058984846200241
2005-02-24,0.0070265575770181
2005-02-25,0.0086344602508747
2005-02-28,-0.0069519259149942
2005-03-01,0.0059231504435629
2005-03-02,-0.0016648199445984
2005-03-03,0.0019478411427336
2005-03-04,0.0099252009825505
2005-03-07,-0.00033727737636578996
2005-03-08,-0.002216358260049
2005-03-09,-0.0098051613636322
2005-03-10,0.0042468641318128
2005-03-11,-0.0071096096303648
2005-03-14,0.0027983100620361
2005-03-15,-0.0054986297388775
2005-03-16,-0.010426147732455
2005-03-17,-0.00063199057280723
2005-03-18,0.00031243089113381
2005-03-21,-0.0060472244199491
2005-03-22,-0.0089802648080193
2005-03-23,-0.0013838867447717
2005-03-24,-0.0012576487038089
2005-03-28,0.0040965749836969
2005-03-29,-0.0076247061460185
2005-03-30,0.012995761938168001
2005-03-31,-0.0035262543248082
2005-04-01,-0.009468990152098
2005-04-04,0.0016185615562796
2005-04-05,0.0035811820971602
2005-04-06,0.0026351872072945
2005-04-07,0.0057505135408858
2005-04-08,-0.0080577869816201
2005-04-11,-0.0012216408223039
2005-04-12,0.0056859509827191
2005-04-13,-0.0099010560555463
2005-04-14,-0.012031991756961001
2005-04-15,-0.018605375167214
2005-04-18,-0.0016118943128681
2005-04-19,0.0055762690827851
2005-04-20,-0.011360258940834998
2005-04-21,0.020598540204307
2005-04-22,-0.0059587419020219
2005-04-25,0.00834440046034
2005-04-26,-0.0089177708111422
2005-04-27,0.0046960289150075
2005-04-28,-0.012592657959759999
2005-04-29,0.012128650685129
2005-05-02,0.0058072054871666
2005-05-03,0.0005121101866032
2005-05-04,0.012449119865067
2005-05-05,-0.0042620639714039
2005-05-06,0.00048547538871883
2005-05-09,0.0037639917257912
2005-05-10,-0.0099409302854105
2005-05-11,0.0018616666877409
2005-05-12,-0.010754107910002
2005-05-13,-0.0048442118734223
2005-05-16,0.011061999266281
2005-05-17,0.0077631436488822
2005-05-18,0.012831159479204
2005-05-19,0.0027464415234436
2005-05-20,-0.0020279819578222
2005-05-23,0.0049322425421914
2005-05-24,-0.001889094564957
2005-05-25,-0.0043679929320011
2005-05-26,0.0076306680181301
2005-05-27,0.00046974643182497996
2005-05-31,-0.0071206681495463
2005-06-01,0.007871044415656999
2005-06-02,0.00034313219025437997
2005-06-03,-0.0087667681496832
2005-06-06,0.00057929618381482
2005-06-07,0.001532430880584
2005-06-08,-0.0005923837196545599
2005-06-09,0.0024969313324794
2005-06-10,0.0009149749310197199
2005-06-13,0.00094457809320791
2005-06-14,0.0023767980415412
2005-06-15,0.0017824010648899
2005-06-16,0.0011621777393749
2005-06-17,0.0041990235048896
2005-06-20,-0.0013141210591664
2005-06-21,-0.0008898013122684699
2005-06-22,-0.0011075816511269
2005-06-23,-0.015724508945563
2005-06-24,-0.0118601651979
2005-06-27,-0.0006855806654598901
2005-06-28,0.011160475687946002
2005-06-29,-0.0029935717491396
2005-06-30,-0.0095918060471465
2005-07-01,0.0027708110096673
2005-07-05,0.006634677350476999
2005-07-06,-0.0097495131028364
2005-07-07,0.0030776930057212
2005-07-08,0.014254112435196
2005-07-11,0.0067546228684849
2005-07-12,-0.00055419726000311
2005-07-13,0.0041373839749132
2005-07-14,0.006772507220061
2005-07-15,0.0011233534263691
2005-07-18,-0.0061874872542837
2005-07-19,0.0067678550996265
2005-07-20,0.0040003531657174
2005-07-21,-0.0057422713686307
2005-07-22,0.0022027198556235
2005-07-25,-0.0051355812219867
2005-07-26,-0.0015769387570211
2005-07-27,0.005417887156337
2005-07-28,0.0064359707401178
2005-07-29,-0.0060379896408871
2005-08-01,-0.0016690301863281
2005-08-02,0.005703581329455
2005-08-03,0.0012963625097579
2005-08-04,-0.0081784775823339
2005-08-05,-0.004907588052893
2005-08-08,-0.0019984788828977
2005-08-09,0.0074727648375760005
2005-08-10,-0.0020026997824914
2005-08-11,0.0086347422839025
2005-08-12,-0.0080086918356824
2005-08-15,0.0032140569473911
2005-08-16,-0.01137160793577
2005-08-17,0.0035440316927363
2005-08-18,0.00039997308238035
2005-08-19,0.00040739256442243
2005-08-22,0.0010095433095027
2005-08-23,-0.0047597467901747
2005-08-24,-0.0080526028605704
2005-08-25,0.0015103206843974
2005-08-26,-0.0051039985149219
2005-08-29,0.0063247250004567
2005-08-30,-0.0048007034277768
2005-08-31,0.0066053192122788
2005-09-01,-0.0020960540375516
2005-09-02,-0.0011721255914405
2005-09-06,0.013579494169346002
2005-09-07,0.0041797145026461
2005-09-08,-0.0035331734612309997
2005-09-09,0.0077982772630623
2005-09-12,0.00041016766305579
2005-09-13,-0.0080034147903105
2005-09-14,-0.0049578011293294
2005-09-15,0.0013134311373271
2005-09-16,0.0078787735290636
2005-09-19,-0.0079224276776604
2005-09-20,-0.0072090042935771
2005-09-21,-0.0098735679557926
2005-09-22,0.0042416527992305
2005-09-23,-0.00023603801555348
2005-09-26,0.002307192509494
2005-09-27,0.0012045620153146
2005-09-28,0.0016143516627919
2005-09-29,0.0076090246527052
2005-09-30,0.0015086072106118
2005-10-03,-0.0031432437291248
2005-10-04,-0.0089573517295841
2005-10-05,-0.011852188129423
2005-10-06,-0.0029329208247071
2005-10-07,0.00050645954642213
2005-10-10,-0.0052029136316336
2005-10-11,0.0014073969894792
2005-10-12,-0.0035364672584186
2005-10-13,-3.1320624337467e-05
2005-10-14,0.0069250111827919
2005-10-17,0.0059062887004804
2005-10-18,-0.0060726123636223
2005-10-19,0.012529581167613
2005-10-20,-0.012773990722221
2005-10-21,-0.0064078746437639
2005-10-24,0.016620297947572
2005-10-25,-0.00068656716417903
2005-10-26,-0.0031692437850928
2005-10-27,-0.011119402840798001
2005-10-28,0.016893533203975
2005-10-31,0.0035855834551758
2005-11-01,-0.0031896337859803
2005-11-02,0.0063381817797452
2005-11-03,0.0047609362601729
2005-11-04,0.00077642481556348
2005-11-07,0.0052674260927036
2005-11-08,-0.0043934431804335
2005-11-09,0.00061576588372365
2005-11-10,0.0089027242962165
2005-11-11,0.0043176285937163
2005-11-14,0.0010415457924544
2005-11-15,-0.001003069036016
2005-11-16,-0.0010929738996336
2005-11-17,0.0042586437540515
2005-11-18,0.0043012176988906
2005-11-21,0.0050109926037936
2005-11-22,0.0047272344153755
2005-11-23,0.0041080152289073
2005-11-25,0.0014226705716058
2005-11-28,-0.0037414399695563
2005-11-29,-0.00023506251193672003
2005-11-30,-0.0075577508045436
2005-12-01,0.0098742627849492
2005-12-02,-0.0032128087150872
2005-12-05,-0.0039071441901685
2005-12-06,0.0020166109675949
2005-12-07,-0.0042323471058852
2005-12-08,-0.0051605276521587
2005-12-09,0.0021812866802043
2005-12-12,-0.0010029150407567
2005-12-13,0.005196061951545999
2005-12-14,0.0055239788168948
2005-12-15,-0.00016906310556063
2005-12-16,-0.00055873776727285
2005-12-19,-0.0035915292871467
2005-12-20,-0.0028588487274064
2005-12-21,0.0026079190786217
2005-12-22,0.0051422732521487
2005-12-23,-0.0005666039759620401
2005-12-27,-0.0096937776973281
2005-12-28,0.0017155682483482
2005-12-29,-0.0010596262038892
2005-12-30,-0.0062421069614513
2006-01-03,0.012121296944250001
2006-01-04,0.0030182320019249
2006-01-05,0.00018382099511496
2006-01-06,0.0070905106068194
2006-01-09,0.0047986597696388
2006-01-10,-2.9059472025690996e-05
2006-01-11,0.0028933177618471
2006-01-12,-0.0073419152003361
2006-01-13,-0.00022714087112627002
2006-01-17,-0.0057984264411896
2006-01-18,-0.0038049543332059994
2006-01-19,0.0023814217778947
2006-01-20,-0.019605338254581002
2006-01-23,0.0020042390875370003
2006-01-24,0.0021938913457768
2006-01-25,-0.00023151130204566002
2006-01-26,0.0093120841402312
2006-01-27,0.0090420714429107
2006-01-30,-0.00066836523730625
2006-01-31,-0.0032165373690816
2006-02-01,0.0081998295422122
2006-02-02,-0.0093089707365837
2006-02-03,-0.0053778204530416
2006-02-06,0.00043081005260512
2006-02-07,-0.0044923862803949
2006-02-08,0.010126737713214
2006-02-09,0.0022774533043793
2006-02-10,0.0032802399996324
2006-02-13,-0.0024480151661545
2006-02-14,0.012492288144307
2006-02-15,0.0027728435428925
2006-02-16,0.0055800856680144
2006-02-17,-0.00048198491459160994
2006-02-21,-0.0041618235012577
2006-02-22,0.0061531873528557
2006-02-23,-0.0061011908770362
2006-02-24,-0.0006658102377583
2006-02-27,0.0032273082712204
2006-02-28,-0.0093840532369757
2006-03-01,0.0054687308123686
2006-03-02,-0.0025349368029942
2006-03-03,-0.00035553910884849
2006-03-06,-0.0057160536728367
2006-03-07,0.0020166828031709
2006-03-08,0.0022812774060646
2006-03-09,-0.0030402317336226
2006-03-10,0.0094838994265549
2006-03-13,-2.8890409647926e-05
2006-03-14,0.0068002766336644
2006-03-15,0.0052397290370485
2006-03-16,0.0038778672532977
2006-03-17,0.0023468796542151
2006-03-20,-0.00045391479345538
2006-03-21,-0.0034644459680359995
2006-03-22,0.0072947549145697
2006-03-23,-0.0041652565997757
2006-03-24,0.0008588953789120299
2006-03-27,-0.0026471701609134
2006-03-28,-0.0084950280486146
2006-03-29,0.0054829692663256
2006-03-30,-0.0057954474531237
2006-03-31,-0.0037109777861479994
2006-04-03,0.0032063168582776
2006-04-04,0.0052858068325177
2006-04-05,0.0031864046733934
2006-04-06,-0.0020507938485081
2006-04-07,-0.0085998306066954
2006-04-10,0.0019145614584119
2006-04-11,-0.0046403795597115
2006-04-12,0.0036376326351736
2006-04-13,0.00069002881409386
2006-04-17,-0.0057346029009709
2006-04-18,0.01760826023273
2006-04-19,0.0008874082974450599
2006-04-20,0.0056850170718969
2006-04-21,0.00040201394882621
2006-04-24,-0.00098083710437156
2006-04-25,-0.0046814133687122
2006-04-26,0.0063137837059358
2006-04-27,0.0024677462395934
2006-04-28,-0.0013503172850277
2006-05-01,-0.0020981530974369
2006-05-02,0.0064496279298158
2006-05-03,-0.0014163772451156
2006-05-04,0.0033841274073970005
2006-05-05,0.012141070001731001
2006-05-08,0.00058733397018771
2006-05-09,0.0047675609044468
2006-05-10,0.00024742756944502996
2006-05-11,-0.012189664724096001
2006-05-12,-0.010411513008305001
2006-05-15,0.0041982288008337
2006-05-16,-0.00077698649985965
2006-05-17,-0.018763753416189
2006-05-18,-0.0069001152101492
2006-05-19,0.0014171090077629996
2006-05-22,-0.0016807160047594
2006-05-23,-0.002425096603876
2006-05-24,0.0017092630886573
2006-05-25,0.0084309887634789
2006-05-26,0.0060261973677757
2006-05-30,-0.016330026483760002
2006-05-31,0.0066591974531363
2006-06-01,0.0082349075195801
2006-06-02,-0.001102104032937
2006-06-05,-0.017705574477657
2006-06-06,-0.0042158729699006
2006-06-07,-0.0064751039343255
2006-06-08,0.0007245515007913401
2006-06-09,-0.0042874825621045
2006-06-12,-0.0091205223688753
2006-06-13,-0.0080092063250864
2006-06-14,0.010347333399339001
2006-06-15,0.018329616933471002
2006-06-16,-5.8101585174767005e-05
2006-06-19,-0.0065767552918638
2006-06-20,0.0029911963963074
2006-06-21,0.0095327130053831
2006-06-22,-0.0054470163708338
2006-06-23,-0.0027243579563141
2006-06-26,0.0051132532357093
2006-06-27,-0.010913258876190001
2006-06-28,0.0044687562358463
2006-06-29,0.0197966749168
2006-06-30,-0.0036261929442042
2006-07-03,0.0069774408038587
2006-07-05,-0.0067865928275868
2006-07-06,0.0065890590056152
2006-07-07,-0.011993443382359
2006-07-10,0.0011613365107788
2006-07-11,0.0028117133709490002
2006-07-12,-0.010919848366872001
2006-07-13,-0.015153661340321003
2006-07-14,-0.0098595925427036
2006-07-17,0.000745855196078
2006-07-18,0.0048263015289335
2006-07-19,0.019648623096276
2006-07-20,-0.0075666898547144
2006-07-21,-0.0054648109003396
2006-07-24,0.016807472686822
2006-07-25,0.0047651580619036
2006-07-26,-0.00010807198675028
2006-07-27,-0.0001873450237829
2006-07-28,0.010744628811677
2006-07-31,-0.0030321666354716
2006-08-01,-0.0053595311147825
2006-08-02,0.0066692253002725
2006-08-03,0.0038089523773809
2006-08-04,-0.0001992423454026
2006-08-07,-0.0018656002704543
2006-08-08,-0.0040813306974181
2006-08-09,-0.0087178784974211
2006-08-10,0.0043507779758004
2006-08-11,-0.0032667018446887
2006-08-14,0.0008874434863542199
2006-08-15,0.011929316166075
2006-08-16,0.0086249116227051
2006-08-17,0.00069214416374139
2006-08-18,0.0041032345945641
2006-08-21,-0.0031999381450727
2006-08-22,-0.00045923111841720995
2006-08-23,-0.0036984648813388
2006-08-24,0.00058063887979177
2006-08-25,-0.0018054820840624
2006-08-28,0.0060226603037031
2006-08-29,0.0015794559729951
2006-08-30,0.0011407272157988
2006-08-31,-0.00015461775591656002
